longitude,latitude,Yield,crop,season,temperature,precipitation
143.25,-36.75,1.5764012,maize,major,14.849998474121094,48.708333333333336
143.25,-36.75,2.8535058,wheat,spring,14.849998474121094,48.708333333333336
143.75,-36.75,2.1804006,maize,major,15.358333587646484,48.57500203450521
143.75,-36.75,2.7916028,wheat,spring,15.358333587646484,48.57500203450521
143.25,-36.25,1.1345865,maize,major,16.258333841959637,39.88333384195963
143.25,-36.25,2.0982676,wheat,spring,16.258333841959637,39.88333384195963
143.75,-36.25,1.222209,maize,major,16.375,40.75
143.75,-36.25,2.3636277,wheat,spring,16.375,40.75
144.25,-36.25,1.6044588,maize,major,16.650000254313152,40.04166920979818
144.25,-36.25,2.2326055,wheat,spring,16.650000254313152,40.04166920979818
146.75,-35.75,1.8866804,maize,major,16.599999745686848,61.70000203450521
146.75,-35.75,17.201221,rice,major,16.599999745686848,61.70000203450521
146.75,-35.75,3.5285125,wheat,spring,16.599999745686848,61.70000203450521
147.25,-35.75,5.227063,maize,major,15.40000025431315,73.84166971842448
147.25,-35.75,24.771547,rice,major,15.40000025431315,73.84166971842448
147.25,-35.75,4.1690726,wheat,spring,15.40000025431315,73.84166971842448
147.75,-35.75,13.8615055,maize,major,14.266667683919271,82.625
147.75,-35.75,22.847584,rice,major,14.266667683919271,82.625
147.75,-35.75,4.2346945,wheat,spring,14.266667683919271,82.625
143.25,-35.25,0.6152966,maize,major,17.34166717529297,34.199999491373696
143.25,-35.25,3.388317,rice,major,17.34166717529297,34.199999491373696
143.25,-35.25,1.2348018,wheat,spring,17.34166717529297,34.199999491373696
143.75,-35.25,1.1199008,maize,major,17.541667938232422,34.59166717529297
143.75,-35.25,6.4913464,rice,major,17.541667938232422,34.59166717529297
143.75,-35.25,1.497155,wheat,spring,17.541667938232422,34.59166717529297
144.25,-35.25,1.1464996,maize,major,17.541666666666668,35.308336893717446
144.25,-35.25,5.8148375,rice,major,17.541666666666668,35.308336893717446
144.25,-35.25,1.3279228,wheat,spring,17.541666666666668,35.308336893717446
144.75,-35.25,0.8291493,maize,major,17.566666920979817,36.333333333333336
